Fuente: SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:
* S/D = Sin Datos.
* T = Trazas (Precipitación < 0.1 mm/día).

,Estación : PUERTO ALMENDRA
,Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
,Latitud :,3°49'38.75'',Longitud :,73°22'38.68'',Altitud :,95 msnm.
,Tipo :,HLM - Hidrológica,Código :,240302
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18
2019-06-01,11.20,11.20,11.20,11.20
2019-06-02,11.19,11.19,11.19,11.19
2019-06-03,11.19,11.18,11.16,11.14
2019-06-04,11.10,11.10,11.11,11.11
2019-06-05,11.10,11.10,11.09,11.09
2019-06-06,11.07,11.06,11.05,11.04
2019-06-07,11.02,11.02,11.02,11.02
2019-06-08,10.99,10.99,10.98,10.98
2019-06-09,10.98,10.98,10.98,10.98
2019-06-10,10.98,10.98,10.98,10.98
2019-06-11,11.03,11.04,11.06,11.07
2019-06-12,11.07,11.07,11.07,11.07
2019-06-13,11.07,11.07,11.07,11.07
2019-06-14,11.04,11.04,11.03,11.03
2019-06-15,11.02,10.99,10.98,10.97
2019-06-16,10.94,10.92,10.92,10.90
2019-06-17,10.88,10.88,10.87,10.86
2019-06-18,10.82,10.82,10.80,10.79
2019-06-19,10.74,10.74,10.70,10.70
2019-06-20,10.68,10.67,10.66,10.63
2019-06-21,10.62,10.58,10.56,10.54
2019-06-22,10.52,10.52,10.50,10.48
2019-06-23,10.45,10.44,10.43,10.42
2019-06-24,10.41,10.40,10.39,10.39
2019-06-25,10.34,10.33,10.32,10.31
2019-06-26,10.32,10.31,10.30,10.30
2019-06-27,10.31,10.31,10.30,10.30
2019-06-28,10.32,10.30,10.32,10.32
2019-06-29,10.35,10.35,10.35,10.35
2019-06-30,10.36,10.35,10.34,10.34
