AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2024-11-01,S/D,23.6,92.7,0.0
2024-11-02,S/D,23.5,92.1,35.7
2024-11-03,S/D,23,96.1,1.5
2024-11-04,S/D,22.4,88.6,0.0
2024-11-05,S/D,23,86.0,0.0
2024-11-06,S/D,23.2,81.6,0.0
2024-11-07,S/D,24,90.2,0.0
2024-11-08,S/D,24.8,91.5,62.4
2024-11-09,S/D,23,93.2,0.0
2024-11-10,S/D,23.4,80.3,2.5
2024-11-11,S/D,23.2,88.3,0.0
2024-11-12,S/D,23,91.7,0.0
2024-11-13,S/D,23.5,95.6,10.3
2024-11-14,S/D,23.3,94.5,0.0
2024-11-15,S/D,23.3,92.0,0.0
2024-11-16,S/D,24,91.9,0.0
2024-11-17,S/D,23.6,94.7,3.5
2024-11-18,S/D,22.6,92.1,0.0
2024-11-19,S/D,23,95.3,4.5
2024-11-20,S/D,21,93.6,43.4
2024-11-21,S/D,22.4,93.6,0.0
2024-11-22,S/D,23,96.0,0.0
2024-11-23,S/D,23.6,91.9,10.3
2024-11-24,S/D,23.8,92.7,6.6
2024-11-25,S/D,23.4,S/D,0.0
2024-11-26,S/D,24,91.3,0.0
2024-11-27,S/D,24.1,93.8,0.0
2024-11-28,S/D,24,92.4,19.5
2024-11-29,S/D,23.9,96.0,3.6
2024-11-30,S/D,23,86.1,0.0
