AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2025/04/22,08:00,27.4,S/D,88,27,1.0
2025/04/22,09:00,29.4,S/D,80,118,0.6
2025/04/22,10:00,31.2,S/D,73,15,2.1
2025/04/22,11:00,32.1,S/D,68,47,1.6
2025/04/22,12:00,32.5,S/D,61,12,2.1
2025/04/22,13:00,33.4,S/D,57,18,1.2
2025/04/22,14:00,33.8,S/D,60,193,0.4
2025/04/22,15:00,33.4,S/D,63,124,0.9
2025/04/22,16:00,33.4,S/D,63,331,1.2
2025/04/22,17:00,30.1,S/D,77,19,2.4
2025/04/22,18:00,27.8,S/D,82,31,0.9
2025/04/22,19:00,27.2,S/D,89,100,0.5
2025/04/22,20:00,27.2,S/D,87,320,1.0
2025/04/22,21:00,27.0,S/D,88,168,0.0
2025/04/22,22:00,26.5,S/D,95,104,0.0
2025/04/22,23:00,26.5,S/D,94,72,0.1
2025/04/23,00:00,25.7,S/D,96,118,0.5
2025/04/23,01:00,25.6,S/D,97,22,0.0
2025/04/23,02:00,25.2,S/D,98,141,0.0
2025/04/23,03:00,25.2,S/D,96,293,0.1
2025/04/23,04:00,24.8,S/D,100,163,0.0
2025/04/23,05:00,24.6,S/D,100,127,0.0
2025/04/23,06:00,24.5,S/D,100,351,0.0
2025/04/23,07:00,25.8,S/D,97,117,0.0
2025/04/23,08:00,29.0,S/D,77,74,0.6
2025/04/23,09:00,30.3,S/D,75,4,1.2
2025/04/23,10:00,30.5,S/D,76,1,1.8
2025/04/23,11:00,32.0,S/D,65,174,0.7
2025/04/23,12:00,32.4,S/D,65,79,1.2
2025/04/23,13:00,33.7,S/D,59,56,1.5
2025/04/23,14:00,33.8,S/D,62,56,1.2
2025/04/23,15:00,32.9,S/D,66,47,0.9
2025/04/23,16:00,32.3,S/D,69,184,1.4
2025/04/23,17:00,31.9,S/D,67,207,0.8
2025/04/23,18:00,30.3,S/D,83,230,0.3
2025/04/23,19:00,28.8,S/D,87,126,0.0
2025/04/23,20:00,28.2,S/D,91,57,0.0
2025/04/23,21:00,28.1,S/D,91,203,0.0
2025/04/23,22:00,27.8,S/D,93,157,0.0
2025/04/23,23:00,26.9,S/D,97,81,0.0
2025/04/24,00:00,26.9,S/D,97,136,0.0
2025/04/24,01:00,26.9,S/D,95,109,0.8
2025/04/24,02:00,26.3,S/D,97,198,0.0
2025/04/24,03:00,25.9,S/D,99,266,0.0
2025/04/24,04:00,26.2,S/D,99,192,0.0
2025/04/24,05:00,26.0,S/D,98,118,0.0
2025/04/24,06:00,25.4,S/D,98,147,0.0
2025/04/24,07:00,26.7,S/D,92,202,0.0
2025/04/24,08:00,28.0,S/D,85,25,1.9
2025/04/24,09:00,28.8,S/D,78,39,1.2
2025/04/24,10:00,29.9,S/D,73,214,1.4
2025/04/24,11:00,32.0,S/D,68,29,2.2
2025/04/24,12:00,32.2,S/D,67,89,1.1
2025/04/24,13:00,32.1,S/D,65,43,1.4
2025/04/24,14:00,33.1,S/D,63,360,2.2
2025/04/24,15:00,31.8,S/D,63,2,1.4
2025/04/24,16:00,26.2,S/D,92,42,1.8
2025/04/24,17:00,26.3,S/D,89,280,1.0
2025/04/24,18:00,26.1,S/D,89,19,0.1
2025/04/24,19:00,25.7,S/D,98,86,0.0
2025/04/24,20:00,25.6,S/D,97,152,0.0
2025/04/24,21:00,25.3,S/D,98,173,0.0
2025/04/24,22:00,25.9,S/D,99,77,0.0
2025/04/24,23:00,25.9,S/D,97,81,0.0
2025/04/25,00:00,25.8,0.0,100,201,0.4
2025/04/25,01:00,25.2,0.0,100,188,0.4
2025/04/25,02:00,25.2,0.0,100,183,0.4
2025/04/25,03:00,25.6,0.0,100,305,0.0
2025/04/25,04:00,25.8,0.0,96,277,0.1
2025/04/25,05:00,25.1,0.0,100,187,0.0
2025/04/25,06:00,25.1,0.0,100,196,0.0
2025/04/25,07:00,26.5,0.0,93,185,0.0
2025/04/25,08:00,27.1,0.0,90,265,1.0
2025/04/25,09:00,29.0,0.0,78,33,0.9
2025/04/25,10:00,30.6,0.0,71,28,0.8
2025/04/25,11:00,32.5,0.0,66,40,1.5
2025/04/25,12:00,29.4,0.0,79,337,1.5
2025/04/25,13:00,32.9,0.0,62,50,1.0
2025/04/25,14:00,31.8,0.0,64,15,1.0
2025/04/25,15:00,28.7,0.0,77,334,1.7
2025/04/25,16:00,28.6,0.0,80,141,0.8
2025/04/25,17:00,27.7,0.0,84,171,0.0
2025/04/25,18:00,26.8,0.0,92,38,0.0
2025/04/25,19:00,27.2,0.0,86,351,0.7
2025/04/25,20:00,26.9,0.0,89,320,0.2
2025/04/25,21:00,26.5,0.0,89,308,1.4
2025/04/25,22:00,26.6,0.0,94,328,2.1
2025/04/25,23:00,26.0,0.0,95,286,2.5
2025/04/26,00:00,25.8,0.0,93,273,1.9
2025/04/26,01:00,24.3,6.9,99,100,4.2
2025/04/26,02:00,23.6,38.4,100,6,1.5
2025/04/26,03:00,23.9,5.7,100,23,1.1
2025/04/26,04:00,24.0,5.7,100,211,0.1
2025/04/26,05:00,23.7,1.5,100,224,0.0
2025/04/26,06:00,24.3,0.6,100,281,0.9
2025/04/26,07:00,24.2,0.6,100,298,1.8
2025/04/26,08:00,25.3,0.0,95,344,0.9
2025/04/26,09:00,26.4,0.0,88,334,1.3
2025/04/26,10:00,27.5,0.0,84,333,0.4
2025/04/26,11:00,28.9,0.0,79,56,1.5
2025/04/26,12:00,29.9,0.0,73,56,1.7
2025/04/26,13:00,29.3,0.0,73,321,2.2
2025/04/26,14:00,29.8,0.0,73,349,1.7
2025/04/26,15:00,30.6,0.0,69,357,1.4
2025/04/26,16:00,29.5,0.0,74,44,1.7
2025/04/26,17:00,28.0,0.0,80,46,0.8
2025/04/26,18:00,26.7,0.0,84,36,0.3
2025/04/26,19:00,25.8,0.0,93,81,0.0
2025/04/26,20:00,25.6,0.0,95,102,0.0
2025/04/26,21:00,25.4,0.0,95,203,0.0
2025/04/26,22:00,25.1,0.0,97,215,0.0
2025/04/26,23:00,24.9,0.0,98,232,0.0
2025/04/27,00:00,25.3,0.0,98,229,0.3
2025/04/27,01:00,24.4,0.0,100,215,0.0
2025/04/27,02:00,24.4,0.0,100,242,0.0
2025/04/27,03:00,24.1,0.0,100,123,0.0
2025/04/27,04:00,23.9,0.0,100,108,0.0
2025/04/27,05:00,23.6,0.0,100,165,0.0
2025/04/27,06:00,23.8,0.0,100,165,0.0
2025/04/27,07:00,25.9,0.0,97,178,0.0
2025/04/27,08:00,28.8,0.0,79,106,0.8
2025/04/27,09:00,30.2,0.0,73,99,0.6
2025/04/27,10:00,31.5,0.0,72,96,0.9
2025/04/27,11:00,31.9,0.0,67,75,1.2
2025/04/27,12:00,32.1,0.0,66,39,1.3
2025/04/27,13:00,32.5,0.0,61,87,0.8
2025/04/27,14:00,32.0,0.0,58,138,1.7
2025/04/27,15:00,31.8,0.0,65,136,2.1
2025/04/27,16:00,31.9,0.0,67,90,1.6
2025/04/27,17:00,29.5,0.0,81,101,1.6
2025/04/27,18:00,26.3,0.0,90,100,1.4
2025/04/27,19:00,25.6,0.0,93,82,1.6
2025/04/27,20:00,25.7,0.0,89,78,1.9
2025/04/27,21:00,25.4,0.0,91,89,0.5
2025/04/27,22:00,25.3,0.0,91,182,0.0
2025/04/27,23:00,25.0,0.0,95,156,0.0
2025/04/28,00:00,24.8,0.0,97,109,0.0
2025/04/28,01:00,24.7,0.0,98,98,0.3
2025/04/28,02:00,24.9,0.0,99,96,0.1
2025/04/28,03:00,24.9,0.0,98,116,0.3
2025/04/28,04:00,24.8,0.0,98,4,1.2
2025/04/28,05:00,24.5,0.0,99,33,0.4
2025/04/28,06:00,24.7,0.3,100,48,0.0
2025/04/28,07:00,25.3,0.0,94,41,0.8
2025/04/28,08:00,26.9,0.0,87,66,1.5
2025/04/28,09:00,27.7,0.0,84,68,1.4
2025/04/28,10:00,29.5,0.0,75,356,1.7
2025/04/28,11:00,29.6,0.0,73,52,1.4
2025/04/28,12:00,31.2,0.0,66,15,2.0
2025/04/28,13:00,31.2,0.0,66,295,1.7
2025/04/28,14:00,32.3,0.0,59,8,2.1
2025/04/28,15:00,32.1,0.0,60,302,1.2
2025/04/28,16:00,32.1,0.0,63,261,1.3
2025/04/28,17:00,31.4,0.0,66,269,0.7
2025/04/28,18:00,29.3,0.0,75,254,1.2
2025/04/28,19:00,28.6,0.0,80,280,0.6
2025/04/28,20:00,27.2,0.0,91,231,0.0
2025/04/28,21:00,26.7,0.0,92,235,0.2
2025/04/28,22:00,26.4,0.0,92,226,0.6
2025/04/28,23:00,26.0,0.0,93,204,0.0
2025/04/29,00:00,25.8,0.0,92,233,0.5
2025/04/29,01:00,25.5,0.0,99,95,0.0
2025/04/29,02:00,25.5,0.0,98,296,0.0
2025/04/29,03:00,25.7,0.0,96,345,0.5
2025/04/29,04:00,25.7,0.0,93,304,0.9
2025/04/29,05:00,25.6,0.0,92,252,1.0
2025/04/29,06:00,25.3,0.0,93,261,1.2
2025/04/29,07:00,25.5,0.0,92,264,1.5
2025/04/29,08:00,26.2,0.0,92,254,1.3
2025/04/29,09:00,26.6,0.0,89,220,1.1
2025/04/29,10:00,26.8,0.0,90,226,1.7
2025/04/29,11:00,25.4,3.3,100,195,2.2
2025/04/29,12:00,26.2,2.1,98,181,3.0
2025/04/29,13:00,25.2,0.0,94,148,1.6
2025/04/29,14:00,25.0,0.3,96,167,1.6
2025/04/29,15:00,25.8,0.0,92,152,0.8
2025/04/29,16:00,26.1,0.0,90,212,0.4
2025/04/29,17:00,26.2,0.0,93,36,0.5
2025/04/29,18:00,25.4,0.0,98,33,1.6
2025/04/29,19:00,25.1,0.0,97,32,0.7
2025/04/29,20:00,24.9,0.0,98,31,1.4
2025/04/29,21:00,24.7,0.0,96,46,1.5
2025/04/29,22:00,24.4,0.0,96,60,2.2
2025/04/29,23:00,24.5,0.0,96,109,0.9
2025/04/30,00:00,24.1,0.0,98,207,0.2
2025/04/30,01:00,23.6,0.0,100,193,0.0
2025/04/30,02:00,23.5,0.0,100,218,0.1
2025/04/30,03:00,23.0,0.0,100,191,0.4
2025/04/30,04:00,23.0,0.0,100,242,0.0
2025/04/30,05:00,23.2,0.0,100,139,0.1
2025/04/30,06:00,22.8,0.0,100,159,0.0
2025/04/30,07:00,24.6,0.0,97,215,0.2
2025/04/30,08:00,27.2,0.0,82,238,0.5
2025/04/30,09:00,27.2,0.0,82,318,1.4
2025/04/30,10:00,29.1,0.0,73,202,1.2
2025/04/30,11:00,30.0,0.0,72,334,1.1
2025/04/30,12:00,30.5,0.0,68,221,0.6
2025/04/30,13:00,31.3,0.0,64,174,1.5
2025/04/30,14:00,31.6,0.0,67,64,1.2
2025/04/30,15:00,32.5,0.0,61,298,0.3
2025/04/30,16:00,28.6,0.0,75,2,2.1
2025/04/30,17:00,28.4,0.0,76,268,1.1
2025/04/30,18:00,27.0,0.0,86,45,0.3
2025/04/30,19:00,27.0,0.0,89,346,0.0
2025/04/30,20:00,26.6,0.0,90,154,0.4
2025/04/30,21:00,26.3,0.0,95,112,0.6
2025/04/30,22:00,26.1,0.0,96,180,0.0
2025/04/30,23:00,26.1,0.0,99,32,0.0
