AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2018-10-01,35.4,23,88.5,0.0
2018-10-02,32.6,24.4,92.8,13.2
2018-10-03,34.8,22.4,80.8,0.7
2018-10-04,28.6,22,92.0,57.4
2018-10-05,31.2,23,97.8,5.8
2018-10-06,30.8,23,90.7,9.3
2018-10-07,34.2,23.2,89.2,0.0
2018-10-08,34.6,23.2,82.2,0.2
2018-10-09,35,23.5,85.2,1.2
2018-10-10,31.6,24.3,89.1,18.6
2018-10-11,31.2,23.2,95.4,2.5
2018-10-12,31.2,23,94.6,1.5
2018-10-13,28.2,23.4,97.1,6.8
2018-10-14,28,23.4,98.4,7.2
2018-10-15,34.6,22.2,85.8,0.0
2018-10-16,34.4,22.4,92.2,0.0
2018-10-17,33.8,23.6,95.9,7.3
2018-10-18,37.2,23.6,92.3,0.0
2018-10-19,31.2,24.1,92.4,0.0
2018-10-20,32,24.2,95.7,17.7
2018-10-21,30.4,22.2,95.3,0.0
2018-10-22,32,23.8,89.5,0.0
2018-10-23,32.4,24.4,89.1,1.0
2018-10-24,31.4,24,95.8,14.0
2018-10-25,29.9,23.8,93.1,6.2
2018-10-26,30.6,23,96.8,7.2
2018-10-27,34,23.6,87.8,9.3
2018-10-28,36,23.8,92.9,0.0
2018-10-29,34.2,24.6,88.1,0.0
2018-10-30,29.2,24,95.5,24.2
2018-10-31,31.4,23,96.3,12.4
