AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2021-01-01,S/D,S/D,93.6,1.3
2021-01-02,S/D,S/D,90.1,1.5
2021-01-03,S/D,S/D,86.0,19.8
2021-01-04,S/D,S/D,89.4,30.4
2021-01-05,S/D,S/D,89.7,59.4
2021-01-06,S/D,S/D,90.1,22.4
2021-01-07,S/D,S/D,86.3,0.0
2021-01-08,S/D,S/D,91.2,36.4
2021-01-09,S/D,S/D,85.3,0.0
2021-01-10,S/D,S/D,87.1,1.6
2021-01-11,S/D,S/D,88.7,0.0
2021-01-12,S/D,S/D,88.7,1.8
2021-01-13,S/D,S/D,86.2,0.0
2021-01-14,S/D,S/D,87.3,26.8
2021-01-15,S/D,S/D,87.3,0.0
2021-01-16,S/D,S/D,84.6,0.0
2021-01-17,S/D,S/D,83.7,0.0
2021-01-18,S/D,S/D,86.3,2.4
2021-01-19,S/D,S/D,90.8,44.0
2021-01-20,S/D,S/D,91.5,26.9
2021-01-21,S/D,S/D,88.3,2.9
2021-01-22,S/D,S/D,88.5,30.7
2021-01-23,S/D,S/D,92.6,7.6
2021-01-24,S/D,S/D,90.0,14.9
2021-01-25,S/D,S/D,86.8,0.0
2021-01-26,S/D,S/D,93.6,17.7
2021-01-27,S/D,S/D,90.8,0.0
2021-01-28,S/D,S/D,88.1,0.0
2021-01-29,S/D,S/D,90.6,1.6
2021-01-30,S/D,S/D,88.2,21.1
2021-01-31,S/D,S/D,85.2,5.2
